"datasourceId","Drug_brand_name","TA","noTarget","interactionAssociation","phenotypeAssociation","score","datasourceName","datasourceType","Year"
"clingen","Terlipressin",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Tebentafusp",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Tapinarof",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Sutimlimab",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","SRP-9001","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2023
"clingen","Spesolimab",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Sodium phenylbutyrate; taurursodiol","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2022
"clingen","SER-109","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2023
"clingen","RSVpreF","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2023
"clingen","Repotrectinib","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2023
"clingen","Relatlimab; nivolumab","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2022
"clingen","Ponesimod (Ponvory)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Piflufolastat F-18 (Pylarify)","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2021
"clingen","Pegcetacoplan (Empaveli)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Pafolacianine (Cytalux)","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2021
"clingen","Oteseconazole","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2022
"clingen","Omidenepag isopropyl",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Olorofim","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2023
"clingen","Olipudase alfa","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2022
"clingen","Olanzapine; samidorphan (Lybalvi)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Nedosiran",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2023
"clingen","Mosunetuzumab",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Mirvetuximab soravtansine",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Melphalan flufenamide (Pepaxto)","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2021
"clingen","Maribavir (Livtencity)","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2021
"clingen","Lutetium Lu-177 vipivotide tetraxetan",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Loncastuximab tesirine (Zynlonta)","Oncology",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Lenacapavir","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2022
"clingen","Ibrexafungerp (Brexafemme)","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2021
"clingen","GSK3844766A","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2023
"clingen","Gadopiclenol","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2022
"clingen","Futibatinib",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Fosdenopterin (Nulibry)","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2021
"clingen","Fexinidazole (Fexinidazole)","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2021
"clingen","Exagamglogene autotemcel","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2023
"clingen","Evinacumab (Evkeeza)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Eflapegrastim","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2022
"clingen","Efgartigimod alfa (Vyvgart)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Efanesoctocog alfa","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2023
"clingen","Drospirenone; estetrol (Nextstellis)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Difelikefalin (Korsuva)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","DaxibotulinumtoxinA",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Daridorexant",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Concizumab",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2023
"clingen","Casimersen (Amondys 45)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Cabotegravir; rilpivirine (Cabenuva Kit)","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2021
"clingen","Bercolagene telserpavec","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2023
"clingen","Belumosudil (Rezurock)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Avacopan (Tavneos)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Atogepant (Qulipta)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Asparaginase erwinia chrysanthemi (Rylaze)","Oncology",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Anifrolumab (Saphnelo)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Anacaulase","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2022
"clingen","Aducanumab (Aduhelm)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Tremelimumab",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Teplizumab",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Abrocitinib",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Umbralisib (Ukoniq)","Oncology",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Ropeginterferon alfa-2b (Besremi)","Oncology",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Odevixibat (Bylvay)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Maralixibat (Livmarli)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Finerenone (Kerendia)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Tisotumab vedotin (Tivdak)","Oncology",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Teclistamab",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Talquetamab",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2023
"clingen","Dasiglucagon (Zegalogue)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Belzutifan (Welireg)","Oncology",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Vosoritide (Voxzogo)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Deucravacitinib",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Faricimab",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Inclisiran (Leqvio)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Dostarlimab (Jemperli)","Oncology",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Mitapivat",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Trilaciclib (Cosela)","Oncology",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Dexmethylphenidate; serdexmethylphenidate (Azstarys)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Tralokinumab (Adbry)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Momelotinib",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2023
"clingen","Vericiguat (Verquvo)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Pacritinib",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Lonapegsomatropin (Skytrofa)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Ganaxolone",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Tirzepatide",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Tivozanib (Fotivda)","Oncology",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Avalglucosidase alfa (Nexviazyme)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Infigratinib (Truseltiq)","Oncology",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Tepotinib (Tepmetko)","Oncology",FALSE,TRUE,NA,0,"Clingen","Rare mendelian",2021
"clingen","Asciminib (Scemblix)","Oncology",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Olutasidenib",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Lecanemab",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2023
"clingen","Donanemab",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2023
"clingen","Vutrisiran",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Sotorasib (Lumakras)","Oncology",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Adagrasib",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Tofersen",NA,FALSE,TRUE,TRUE,0.827461363415818,"Clingen","Rare mendelian",2023
"clingen","Mavacamten",NA,FALSE,TRUE,TRUE,0.607930797611621,"Clingen","Rare mendelian",2022
"clingen","Mobocertinib (Exkivity)","Oncology",FALSE,TRUE,TRUE,0.607930797611621,"Clingen","Rare mendelian",2021
"clingen","Amivantamab (Rybrevant)","Oncology",FALSE,TRUE,TRUE,0.607930797611621,"Clingen","Rare mendelian",2021
"crispr","Zuranolone","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2023
"crispr","Xenon Xe 129 hyperpolarized","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2022
"crispr","Vonoprazan; amoxicillin; clarithromycin","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2022
"crispr","Voclosporin (Lupkynis)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Viloxazine (Qelbree)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Valoctocogene roxaparvovec","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2023
"crispr","Ublituximab",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Tezepelumab (Tezspire)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Terlipressin",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Tebentafusp",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Tapinarof",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Sutimlimab",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","SRP-9001","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2023
"crispr","Spesolimab",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Sodium phenylbutyrate; taurursodiol","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2022
"crispr","SER-109","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2023
"crispr","RSVpreF","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2023
"crispr","Repotrectinib","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2023
"crispr","Relatlimab; nivolumab","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2022
"crispr","Ponesimod (Ponvory)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Piflufolastat F-18 (Pylarify)","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2021
"crispr","Pegcetacoplan (Empaveli)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Pafolacianine (Cytalux)","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2021
"crispr","Oteseconazole","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2022
"crispr","Omidenepag isopropyl",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Olorofim","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2023
"crispr","Olipudase alfa","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2022
"crispr","Olanzapine; samidorphan (Lybalvi)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Nedosiran",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2023
"crispr","Mosunetuzumab",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Mirvetuximab soravtansine",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Melphalan flufenamide (Pepaxto)","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2021
"crispr","Maribavir (Livtencity)","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2021
"crispr","Lutetium Lu-177 vipivotide tetraxetan",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Loncastuximab tesirine (Zynlonta)","Oncology",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Lenacapavir","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2022
"crispr","Ibrexafungerp (Brexafemme)","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2021
"crispr","GSK3844766A","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2023
"crispr","Gadopiclenol","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2022
"crispr","Futibatinib",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Fosdenopterin (Nulibry)","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2021
"crispr","Fexinidazole (Fexinidazole)","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2021
"crispr","Exagamglogene autotemcel","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2023
"crispr","Evinacumab (Evkeeza)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Eflapegrastim","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2022
"crispr","Efgartigimod alfa (Vyvgart)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Efanesoctocog alfa","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2023
"crispr","Drospirenone; estetrol (Nextstellis)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Difelikefalin (Korsuva)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","DaxibotulinumtoxinA",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Daridorexant",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Concizumab",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2023
"crispr","Casimersen (Amondys 45)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Cabotegravir; rilpivirine (Cabenuva Kit)","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2021
"crispr","Bercolagene telserpavec","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2023
"crispr","Belumosudil (Rezurock)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Avacopan (Tavneos)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Atogepant (Qulipta)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Asparaginase erwinia chrysanthemi (Rylaze)","Oncology",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Anifrolumab (Saphnelo)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Anacaulase","No human target",TRUE,NA,NA,NA,"Project Score","Functional genomics (cancer)",2022
"crispr","Aducanumab (Aduhelm)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Tremelimumab",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Teplizumab",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Abrocitinib",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Umbralisib (Ukoniq)","Oncology",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Ropeginterferon alfa-2b (Besremi)","Oncology",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Odevixibat (Bylvay)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Maralixibat (Livmarli)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Finerenone (Kerendia)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Tisotumab vedotin (Tivdak)","Oncology",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Teclistamab",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Talquetamab",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2023
"crispr","Dasiglucagon (Zegalogue)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Belzutifan (Welireg)","Oncology",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Vosoritide (Voxzogo)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Deucravacitinib",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Faricimab",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Inclisiran (Leqvio)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Dostarlimab (Jemperli)","Oncology",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Mitapivat",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Trilaciclib (Cosela)","Oncology",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Dexmethylphenidate; serdexmethylphenidate (Azstarys)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Tralokinumab (Adbry)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Momelotinib",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2023
"crispr","Vericiguat (Verquvo)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Pacritinib",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Lonapegsomatropin (Skytrofa)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Ganaxolone",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Tirzepatide",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Tivozanib (Fotivda)","Oncology",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Avalglucosidase alfa (Nexviazyme)","Other indication",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Infigratinib (Truseltiq)","Oncology",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Tepotinib (Tepmetko)","Oncology",FALSE,TRUE,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Asciminib (Scemblix)","Oncology",FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2021
"crispr","Olutasidenib",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Lecanemab",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2023
"crispr","Donanemab",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2023
"crispr","Vutrisiran",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Sotorasib (Lumakras)","Oncology",FALSE,TRUE,TRUE,0.272428988679708,"Project Score","Functional genomics (cancer)",2021
"crispr","Adagrasib",NA,FALSE,TRUE,TRUE,0.272428988679708,"Project Score","Functional genomics (cancer)",2022
"crispr","Tofersen",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2023
"crispr","Mavacamten",NA,FALSE,NA,NA,0,"Project Score","Functional genomics (cancer)",2022
"crispr","Mobocertinib (Exkivity)","Oncology",FALSE,TRUE,TRUE,0.378816878261741,"Project Score","Functional genomics (cancer)",2021
"crispr","Amivantamab (Rybrevant)","Oncology",FALSE,TRUE,TRUE,0.378816878261741,"Project Score","Functional genomics (cancer)",2021
"eva","Zuranolone","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2023
"eva","Xenon Xe 129 hyperpolarized","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2022
"eva","Vonoprazan; amoxicillin; clarithromycin","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2022
"eva","Voclosporin (Lupkynis)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Viloxazine (Qelbree)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Valoctocogene roxaparvovec","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2023
"eva","Ublituximab",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Tezepelumab (Tezspire)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Terlipressin",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Tebentafusp",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Tapinarof",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Sutimlimab",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","SRP-9001","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2023
"eva","Spesolimab",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Sodium phenylbutyrate; taurursodiol","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2022
"eva","SER-109","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2023
"eva","RSVpreF","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2023
